Date,Open,High,Low,Close,Adj Close,Volume
2021-10-26,164.820007,165.449997,163.119995,163.789993,160.231659,4711200
2021-10-27,163.649994,164.059998,161.660004,162.350006,158.822952,4163900
2021-10-28,163.009995,164.600006,162.809998,164.460007,160.887115,3762000
2021-10-29,163.059998,167.630005,163.000000,167.289993,163.655624,6740600
2021-11-01,167.800003,168.800003,165.889999,166.330002,162.716476,3610800
2021-11-02,166.759995,168.160004,166.110001,167.830002,164.183899,5038000
2021-11-03,169.000000,172.869995,168.649994,172.500000,168.752426,7176700
2021-11-04,172.210007,175.630005,172.000000,175.440002,171.628586,5460100
2021-11-05,175.729996,179.100006,175.500000,177.509995,173.653595,5892200
2021-11-08,176.350006,176.539993,170.360001,171.850006,168.116562,8301100
2021-11-09,171.250000,173.929993,170.949997,173.820007,170.043793,4343000
2021-11-10,171.229996,172.169998,167.550003,168.259995,164.604553,8185200
2021-11-11,169.600006,169.600006,166.630005,166.970001,163.342575,4994900
2021-11-12,167.500000,169.679993,167.399994,169.089996,165.416519,5126300
2021-11-15,169.699997,170.360001,168.520004,168.850006,165.181717,3856700
2021-11-16,169.250000,174.000000,169.250000,171.830002,168.096985,4401000
2021-11-17,171.600006,172.740005,170.250000,171.740005,168.008972,3940200
2021-11-18,172.330002,173.460007,170.360001,171.350006,167.627411,4044200
2021-11-19,172.149994,177.199997,170.529999,174.880005,171.080750,6145600
2021-11-22,174.979996,177.750000,174.229996,174.240005,170.454636,5906400
2021-11-23,173.050003,173.429993,170.410004,172.149994,168.410019,5302100
2021-11-24,168.490005,172.429993,167.669998,172.029999,168.292648,4637600
2021-11-26,168.059998,169.679993,167.539993,168.020004,164.369766,4751100
2021-11-29,169.830002,171.149994,169.229996,169.869995,166.179565,5448700
2021-11-30,168.789993,171.550003,167.529999,169.240005,165.563263,11033700
2021-12-01,170.889999,173.369995,166.679993,166.699997,163.078430,6618200
2021-12-02,167.279999,170.550003,167.000000,170.000000,166.306747,4398900
2021-12-03,170.619995,172.070007,166.759995,170.240005,166.840866,4878500
2021-12-06,170.830002,171.210007,168.059998,168.910004,165.537430,5636900
2021-12-07,171.110001,173.350006,170.399994,171.289993,167.869919,5898700
2021-12-08,171.220001,171.789993,169.839996,170.250000,166.850632,5614400
2021-12-09,169.289993,171.169998,167.990005,168.100006,164.743607,5171600
2021-12-10,168.500000,170.240005,167.330002,169.059998,165.684418,4791100
2021-12-13,168.809998,169.389999,165.259995,166.839996,163.508743,5972300
2021-12-14,166.289993,167.080002,164.210007,165.399994,162.097504,4872200
2021-12-15,165.000000,165.669998,161.820007,163.899994,160.627457,7144600
2021-12-16,162.699997,165.940002,162.529999,162.720001,159.471008,7138100
2021-12-17,161.630005,162.860001,160.550003,161.360001,158.138168,7705100
2021-12-20,159.339996,159.600006,155.470001,156.979996,153.845627,8411900
2021-12-21,166.690002,171.190002,164.710007,166.630005,163.302963,13862900
2021-12-22,167.240005,169.000000,164.089996,165.440002,162.136719,5811300
2021-12-23,166.250000,167.160004,165.440002,165.669998,162.362106,3876900
2021-12-27,166.520004,167.690002,165.479996,167.580002,164.233963,3769300
2021-12-28,167.800003,168.250000,166.300003,166.419998,163.097122,2658600
2021-12-29,167.070007,169.800003,166.600006,168.779999,165.410019,3830900
2021-12-30,168.309998,170.119995,167.199997,167.490005,164.145782,2666800
2021-12-31,167.559998,167.720001,166.210007,166.669998,163.342133,2752000
2022-01-03,167.529999,167.910004,163.309998,164.669998,161.382080,5670500
2022-01-04,165.880005,167.179993,165.000000,166.389999,163.067749,6064200
2022-01-05,166.490005,167.009995,162.100006,162.250000,159.010406,5021000
2022-01-06,162.089996,163.190002,159.059998,161.039993,157.824539,4144600
2022-01-07,160.770004,161.139999,156.860001,156.970001,153.835831,5108000
2022-01-10,150.520004,151.330002,148.779999,150.440002,147.436218,10439000
2022-01-11,150.479996,150.839996,147.600006,150.300003,147.298996,8175400
2022-01-12,152.130005,153.460007,150.740005,152.210007,149.170853,6351200
2022-01-13,153.199997,153.600006,149.020004,149.589996,146.603165,4990900
2022-01-14,148.389999,148.839996,146.850006,148.179993,145.221313,6030500
2022-01-18,148.059998,148.830002,146.300003,146.949997,144.015869,6931000
2022-01-19,147.759995,149.100006,145.020004,145.110001,142.212631,4823800
2022-01-20,145.460007,147.380005,142.500000,142.729996,139.880142,5366500
2022-01-21,144.320007,146.360001,142.850006,142.949997,140.095749,7553400
2022-01-24,140.809998,146.309998,139.559998,146.000000,143.084854,9733200
2022-01-25,144.970001,147.960007,142.509995,145.479996,142.575241,8195400
2022-01-26,147.779999,148.970001,142.729996,143.990005,141.114990,7444600
2022-01-27,144.990005,147.350006,143.580002,144.639999,141.752014,6396400
2022-01-28,144.119995,146.029999,140.610001,145.910004,142.996658,6130200
2022-01-31,146.270004,148.179993,145.220001,148.070007,145.113525,6932200
2022-02-01,149.500000,149.679993,146.800003,148.220001,145.260529,6695000
2022-02-02,148.350006,149.460007,147.529999,148.710007,145.740738,5491700
2022-02-03,147.399994,148.460007,144.970001,145.309998,142.408646,5240200
2022-02-04,145.369995,146.479996,143.639999,145.389999,142.487030,4313400
2022-02-07,145.300003,146.119995,144.220001,145.139999,142.242004,3877500
2022-02-08,144.740005,145.500000,142.300003,143.529999,140.664169,5829400
2022-02-09,146.110001,147.360001,145.669998,146.259995,143.339661,4551000
2022-02-10,143.960007,147.539993,143.850006,144.820007,141.928436,5142600
2022-02-11,144.759995,145.059998,139.559998,140.179993,137.381058,6710500
2022-02-14,140.080002,143.210007,139.789993,141.589996,138.762924,6841200
2022-02-15,144.220001,146.320007,144.100006,145.580002,142.673233,7820200
2022-02-16,145.020004,146.949997,144.610001,146.490005,143.565094,4817500
2022-02-17,145.539993,146.910004,142.639999,142.800003,139.948746,5202300
2022-02-18,143.369995,143.940002,141.809998,142.949997,140.095749,5177400
2022-02-22,141.589996,141.639999,136.160004,138.190002,135.430801,9604500
2022-02-23,139.660004,140.970001,136.509995,136.830002,134.097961,7636600
2022-02-24,133.000000,137.419998,130.929993,137.169998,134.431152,8417200
2022-02-25,138.130005,139.220001,136.190002,138.800003,136.028641,5424500
2022-02-28,137.059998,138.380005,135.039993,136.550003,133.823532,6613300
2022-03-01,136.720001,136.750000,131.149994,132.220001,129.580002,6534000
2022-03-02,132.979996,136.610001,132.770004,135.679993,132.970901,7743900
2022-03-03,136.740005,136.800003,133.449997,133.970001,131.295074,4576500
2022-03-04,132.509995,133.619995,130.699997,131.179993,128.854095,7084500
2022-03-07,131.000000,131.029999,124.169998,124.440002,122.233627,11383400
2022-03-08,125.239998,125.470001,120.800003,121.209999,119.060883,9089400
2022-03-09,127.379997,129.649994,126.629997,126.949997,124.699120,8845100
2022-03-10,124.019997,126.599998,124.000000,126.029999,123.795425,7167400
2022-03-11,127.010002,127.870003,122.510002,122.629997,120.455711,5882000
2022-03-14,121.529999,122.449997,116.750000,117.570000,115.485428,13884900
